alg,impl,system,nnode,nproc,nthread,n,r,matmul1p1,matmul1p2,matmul1p3,matmul2p1,matmul2p2,matmul2p3,total_time,gen_omega_time,dgemm1_time,dgemm2_time,all2all_time,reduce_scatter_time,reduce_scatter_1_time,reduce_scatter_2_time,unpack_time,pack_time
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,4,4,1,1,16,1,5.527982,0.264576,4.589695,0.520899,0.0,0.0,0.018359,0.050974,0.0,0.073559
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,64,1,1,1,1,64,1.607466,0.206991,1.175476,0.226455,0.08984,0.0,0.0,0.0,0.007307,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,128,512,32,50000,500,512,1,1,512,1,1,0.913677,0.073725,0.033258,0.000773,0.0,0.651256,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,128,1,1,1,1,128,1.110516,0.24471,0.671914,0.232228,0.155002,0.0,0.0,0.0,0.00392,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,16,8,1,1,128,1,1.165358,0.290083,0.634644,0.116764,0.0,0.0,0.012111,0.061945,0.0,0.031135
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,128,1,1,1,1,128,0.239517,0.095996,0.067964,0.006443,0.232029,0.0,0.0,0.0,0.075141,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,1,1,128,0.326963,0.076278,0.028517,0.009849,0.245751,0.0,0.0,0.0,0.042741,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,1,1,128,45000,5000,1,1,1,1,1,1,25.55292,0.131567,22.982651,1.973047,0.259197,0.0,0.0,0.0,0.200528,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,32,1,1,1,1,32,0.409018,0.097368,0.199941,0.02023,0.282294,0.0,0.0,0.0,0.029482,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,4,4,1,1,16,1,0.278754,0.074776,0.065212,0.001436,0.0,0.0,0.000892,0.075691,0.0,0.016691
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,32,1,1,1,1,32,0.338673,0.03682,0.275777,0.020659,0.022712,0.0,0.0,0.0,0.003241,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,4,2,1,1,8,1,1.145349,0.051312,0.768821,0.097213,0.0,0.0,0.002162,0.183488,0.0,0.012876
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,4,1,1,1,1,4,0.669181,0.051901,0.149353,0.003496,0.521303,0.0,0.0,0.0,0.008485,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,4,1,1,1,1,4,1.802759,0.047809,1.69887,0.045003,0.035326,0.0,0.0,0.0,0.006725,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,64,1,1,1,1,64,0.24513,0.076954,0.172269,0.038544,0.044412,0.0,0.0,0.0,0.003852,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,64,256,32,50000,500,16,16,1,1,256,1,2.200738,0.096308,0.031336,0.000807,0.0,0.0,0.000806,1.848631,0.0,0.075822
nystrom-1d-redist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,32,1,1,1,1,32,0.24802,0.067124,0.037541,0.050056,0.240928,0.0,0.0,0.0,0.032412,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,1,128,50000,5000,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,100000,5000,4,1,1,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,5000,16,16,1,1,256,1,1.077212,0.29003,0.388618,0.087783,0.0,0.0,0.021755,0.198275,0.0,0.064381
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,1,1,64,0.276031,0.0983,0.031791,0.00961,0.206382,0.0,0.0,0.0,0.034967,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,8,8,1,1,64,1,1.049643,0.080403,0.120083,0.012373,0.0,0.0,0.001019,0.758666,0.0,0.029886
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,500,256,1,1,1,1,256,0.368649,0.147944,0.100431,0.056022,0.038254,0.0,0.0,0.0,0.016598,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,16,1,1,16,1,1,5.006253,0.244056,4.328167,0.452403,0.0,0.144157,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,4,2,1,1,8,1,0.418281,0.069645,0.101872,0.003593,0.0,0.0,0.000942,0.09402,0.0,0.009715
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,100000,5000,4,1,1,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,64,256,32,50000,500,256,1,1,1,1,256,0.389338,0.082931,0.033169,0.00826,0.095096,0.0,0.0,0.0,0.073526,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,4,1,1,1,1,4,0.655442,0.047469,0.135142,0.00309,0.516692,0.0,0.0,0.0,0.011625,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,1,128,45000,5000,1,1,1,1,1,1,1.746456,0.007715,1.079104,0.122027,0.507641,0.0,0.0,0.0,0.025565,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,128,512,32,50000,500,512,1,1,512,1,1,0.532707,0.049843,0.182836,0.030084,0.0,0.245049,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,8,4,1,1,32,1,0.477841,0.073934,0.046983,0.001086,0.0,0.0,0.000995,0.298351,0.0,0.01177
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,8,4,1,1,32,1,0.463347,0.144758,0.278784,0.023954,0.0,0.0,0.002595,0.001788,0.0,0.004983
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,4,2,1,1,8,1,1.174548,0.043437,0.77012,0.097047,0.0,0.0,0.002311,0.132556,0.0,0.011428
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,2,2,1,1,4,1,0.401591,0.039351,0.176883,0.004294,0.0,0.0,0.056872,0.034862,0.0,0.027357
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,8,1,1,1,1,8,9.268792,0.256449,8.036864,0.968782,0.192632,0.0,0.0,0.0,0.029801,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,1,1,8,0.944347,0.029694,0.73892,0.071019,0.096114,0.0,0.0,0.0,0.022229,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,128,1,1,2.391514,0.083595,0.032206,0.003062,0.0,2.552455,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,128,512,32,50000,5000,512,1,1,1,1,512,1.588454,0.487085,0.543246,0.467958,0.040757,0.0,0.0,0.0,0.018393,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,64,256,32,50000,500,256,1,1,1,1,256,0.386124,0.082393,0.031397,0.00804,0.108401,0.0,0.0,0.0,0.093089,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,16,8,1,1,128,1,1.180859,0.293752,0.626711,0.105628,0.0,0.0,0.015518,0.085558,0.0,0.033346
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,64,1,1,64,1,1,1.62115,0.210512,1.21317,0.155687,0.0,0.187335,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,4,1,1,4,1,1,0.184037,0.030132,0.150036,0.004933,0.0,0.077474,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,64,1,1,64,1,1,1.627323,0.213402,1.196173,0.174118,0.0,0.171869,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,128,1,1,1,1,128,1.155306,0.285341,0.680352,0.224623,0.194315,0.0,0.0,0.0,0.003774,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,16,1,1,1,1,16,5.008112,0.19193,4.337404,0.452062,0.114817,0.0,0.0,0.0,0.016142,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,128,512,32,50000,5000,512,1,1,512,1,1,6.211599,0.097148,0.050662,0.003508,0.0,5.897438,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,128,1,1,1,1,128,0.361406,0.107564,0.068899,0.006153,0.267216,0.0,0.0,0.0,0.093012,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,4,1,1,4,1,1,1.759468,0.038672,1.699991,0.029263,0.0,0.012236,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,1,4,32,100000,500,2,2,1,1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,8,1,1,1,1,8,9.21657,0.205938,8.056471,0.96952,0.136469,0.0,0.0,0.0,0.029672,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,8,1,1,1,1,8,0.982624,0.139917,0.903893,0.033964,0.034797,0.0,0.0,0.0,0.004808,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,5000,256,1,1,256,1,1,1.018936,0.283109,0.407857,0.085208,0.0,0.224829,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,1,1,4,6.356678,0.046979,1.500585,0.161141,4.691634,0.0,0.0,0.0,0.021428,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,128,512,32,50000,5000,512,1,1,1,1,512,0.690284,0.081496,0.050566,0.007987,0.319051,0.0,0.0,0.0,0.15247,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,64,1,1,1,1,64,1.608139,0.213798,1.180979,0.224793,0.095759,0.0,0.0,0.0,0.007407,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,128,1,1,0.220605,0.133558,0.097525,0.009247,0.0,0.114153,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,64,256,32,50000,5000,256,1,1,256,1,1,3.007467,0.090845,0.059877,0.00376,0.0,2.721638,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,128,512,32,50000,500,512,1,1,512,1,1,0.87279,0.075845,0.033355,0.000774,0.0,0.632381,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,32,1,1,32,1,1,1.120935,0.085247,0.206465,0.040183,0.0,1.034789,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,4,4,1,1,16,1,5.536146,0.256228,4.580419,0.546468,0.0,0.0,0.018354,0.047219,0.0,0.074889
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,4,2,1,1,8,1,1.192279,0.071672,0.767547,0.096605,0.0,0.0,0.002293,0.213929,0.0,0.011476
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,1,1,16,0.578891,0.071317,0.489766,0.033604,0.053242,0.0,0.0,0.0,0.00343,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,1,1,128,0.173715,0.054589,0.10394,0.035158,0.054585,0.0,0.0,0.0,0.00557,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,4,1,1,4,1,1,1.834545,0.124429,1.702332,0.023322,0.0,0.078098,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,4,2,1,1,8,1,0.278289,0.136848,0.101909,0.00358,0.0,0.0,0.000967,0.009836,0.0,0.008896
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,4,2,1,1,8,1,0.300633,0.041264,0.101949,0.003595,0.0,0.0,0.000942,0.090414,0.0,0.018092
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,128,1,1,2.476106,0.134731,0.097256,0.004396,0.0,2.524285,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,16,1,1,0.476732,0.092692,0.049311,0.004879,0.0,0.439966,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,4,2,1,1,8,1,0.178546,0.038242,0.101891,0.003607,0.0,0.0,0.000958,0.009619,0.0,0.008476
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,8,1,1,8,1,1,9.126022,0.216313,8.038096,0.845479,0.0,0.165115,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,8,4,1,1,32,1,0.409182,0.072308,0.047012,0.00108,0.0,0.0,0.000858,0.163548,0.0,0.012345
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,45000,5000,4,1,1,4,1,1,107.682121,0.266164,96.799972,10.610879,0.0,1.837096,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,4,2,1,1,8,1,10.648855,0.227598,9.278924,0.972165,0.0,0.0,0.033755,0.057819,0.0,0.07082
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,64,256,32,50000,5000,16,16,1,1,256,1,3.109077,0.087679,0.05061,0.005256,0.0,0.0,0.0009,2.694188,0.0,0.078194
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,1,1,64,0.412771,0.092742,0.119012,0.008254,0.254463,0.0,0.0,0.0,0.106851,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,8,1,1,8,1,1,0.961685,0.039306,0.905469,0.024154,0.0,0.042497,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,8,1,1,8,1,1,0.124234,0.031701,0.083641,0.007042,0.0,0.077169,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,5000,256,1,1,256,1,1,1.117291,0.336393,0.410825,0.115348,0.0,0.236869,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,64,1,1,64,1,1,0.223916,0.050333,0.166565,0.004328,0.0,0.041826,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,1,1,4,6.146678,0.043622,1.275977,0.141676,5.303715,0.0,0.0,0.0,0.084206,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,64,256,32,50000,5000,256,1,1,256,1,1,3.129178,0.082638,0.059237,0.003744,0.0,2.848927,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,32,1,1,32,1,1,2.779845,0.185016,2.285883,0.284237,0.0,0.178387,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,128,1,1,128,1,1,1.115946,0.318877,0.683925,0.109868,0.0,0.280619,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,16,8,1,1,128,1,1.474294,0.09503,0.032155,0.000831,0.0,0.0,0.000816,1.196309,0.0,0.040633
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,4,1,1,1.90513,0.03919,1.557137,0.176783,0.0,0.249268,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,8,8,1,1,64,1,0.996248,0.078727,0.119971,0.012384,0.0,0.0,0.001018,0.675385,0.0,0.020899
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,16,1,1,0.563309,0.06216,0.496233,0.0177,0.0,0.040851,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,100000,5000,4,1,1,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,32,1,1,32,1,1,0.321545,0.070439,0.274606,0.012488,0.0,0.027164,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,4,1,1,1,1,4,0.53716,0.062537,0.082723,0.003575,0.548033,0.0,0.0,0.0,0.008254,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,4,2,1,1,8,1,1.021435,0.1008,0.885749,0.012844,0.0,0.0,0.004059,0.00148,0.0,0.00942
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,64,1,1,1.750749,0.083596,0.118959,0.016104,0.0,1.666925,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,128,1,1,1,1,128,1.096591,0.256187,0.6757,0.221952,0.144655,0.0,0.0,0.0,0.004572,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,8,1,1,8,1,1,0.998462,0.083205,0.901029,0.029019,0.0,0.068356,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,4,1,1,4,1,1,1.788265,0.036305,1.718503,0.033124,0.0,0.043968,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,16,1,1,16,1,1,0.543156,0.039569,0.392307,0.042688,0.0,0.222467,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,32,1,1,1,1,32,0.377575,0.070768,0.20561,0.022226,0.242222,0.0,0.0,0.0,0.021651,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,16,1,1,16,1,1,0.911142,0.063955,0.390499,0.043472,0.0,0.508198,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,128,1,1,128,1,1,2.85134,0.08575,0.068699,0.018727,0.0,2.889061,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,4,4,1,1,16,1,1.015223,0.081353,0.393041,0.038215,0.0,0.0,0.001576,0.351532,0.0,0.015251
nystrom-1d-redist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,1,1,16,0.153079,0.052048,0.050958,0.009278,0.130806,0.0,0.0,0.0,0.023477,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,4,4,1,1,16,1,0.822458,0.05025,0.393299,0.03814,0.0,0.0,0.001563,0.287832,0.0,0.018587
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,1,1,64,0.282732,0.104141,0.030654,0.009868,0.216294,0.0,0.0,0.0,0.031579,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,16,1,1,0.185216,0.052809,0.047158,0.003282,0.0,0.169234,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,128,512,32,50000,500,512,1,1,512,1,1,0.757372,0.081927,0.033421,0.000772,0.0,0.584259,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,64,256,32,50000,5000,256,1,1,1,1,256,0.407865,0.085789,0.059881,0.0003,0.108654,0.0,0.0,0.0,0.100319,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,4,4,1,1,16,1,0.255792,0.071662,0.066478,0.001433,0.0,0.0,0.000881,0.085926,0.0,0.015002
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,8,8,1,1,64,1,0.34485,0.144194,0.166082,0.014145,0.0,0.0,0.001812,0.003929,0.0,0.005162
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,8,4,1,1,32,1,0.401919,0.117186,0.251674,0.015606,0.0,0.0,0.002569,0.00181,0.0,0.004971
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,4,1,1,4,1,1,19.933529,0.230614,17.945384,1.75013,0.0,0.359505,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,128,512,32,50000,500,512,1,1,512,1,1,0.875091,0.074747,0.033807,0.000782,0.0,0.617095,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,128,512,32,50000,5000,512,1,1,512,1,1,6.010525,0.099053,0.050309,0.003495,0.0,5.696647,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,128,512,32,50000,5000,512,1,1,1,1,512,0.779581,0.081499,0.050241,0.008096,0.320647,0.0,0.0,0.0,0.143302,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,2,2,1,1,4,1,0.418266,0.048121,0.176953,0.004253,0.0,0.0,0.117548,0.038791,0.0,0.00875
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,2,2,1,1,4,1,4.324461,0.022965,1.857528,0.036027,0.0,0.0,0.007615,0.001253,0.0,0.015817
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,128,512,32,50000,5000,512,1,1,1,1,512,1.606602,0.494859,0.559604,0.46335,0.040383,0.0,0.0,0.0,0.018014,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,64,1,1,1,1,64,1.626967,0.213545,1.174817,0.217408,0.090327,0.0,0.0,0.0,0.007309,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,32,1,1,32,1,1,0.280434,0.082497,0.03401,0.002492,0.0,0.376678,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,5000,256,1,1,256,1,1,1.053734,0.309024,0.404875,0.098413,0.0,0.224024,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,2,2,1,1,4,1,0.317641,0.055076,0.176867,0.004314,0.0,0.0,0.028743,0.006114,0.0,0.015809
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,64,256,32,50000,500,256,1,1,256,1,1,2.281153,0.079791,0.03227,0.000794,0.0,2.042262,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,100000,5000,4,1,1,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,1,1,16,0.133175,0.025165,0.045221,0.009616,0.076395,0.0,0.0,0.0,0.013803,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,32,1,1,1,1,32,2.700374,0.193782,2.242383,0.25625,0.101417,0.0,0.0,0.0,0.010747,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,8,1,1,1,1,8,9.224201,0.211578,8.017209,0.986521,0.140703,0.0,0.0,0.0,0.029626,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,128,1,1,1,1,128,1.097898,0.231179,0.684045,0.226558,0.145891,0.0,0.0,0.0,0.00427,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,64,256,32,50000,500,256,1,1,256,1,1,2.434081,0.08308,0.032466,0.000797,0.0,2.213209,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,4,4,1,1,16,1,0.609036,0.103257,0.476434,0.007909,0.0,0.0,0.003131,0.001287,0.0,0.009358
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,8,4,1,1,32,1,0.820637,0.079943,0.210488,0.019962,0.0,0.0,0.001192,0.438292,0.0,0.023979
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,16,8,1,1,128,1,1.633252,0.090595,0.074758,0.005604,0.0,0.0,0.000936,1.398554,0.0,0.040671
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,1,4,32,45000,5000,4,1,1,1,1,4,107.509172,0.183216,96.602083,10.637857,1.440977,0.0,0.0,0.0,0.045813,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,128,1,1,0.419399,0.240138,0.254992,0.02558,0.0,0.240047,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,1,1,128,0.327687,0.089975,0.0301,0.011396,0.249796,0.0,0.0,0.0,0.053712,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,8,4,1,1,32,1,0.53326,0.048633,0.210649,0.019983,0.0,0.0,0.001202,0.193478,0.0,0.013971
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,32,1,1,32,1,1,0.325696,0.058653,0.276287,0.015847,0.0,0.02987,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,64,1,1,1,1,64,1.60054,0.195045,1.179235,0.220634,0.081035,0.0,0.0,0.0,0.007567,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,1,1,16,0.582155,0.069741,0.489047,0.029198,0.047316,0.0,0.0,0.0,0.003851,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,32,1,1,1,1,32,0.145946,0.042503,0.037905,0.009333,0.193335,0.0,0.0,0.0,0.043986,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,16,1,1,0.29292,0.061225,0.050369,0.006329,0.0,0.255597,0.0,0.0,0.0,0.0
